IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,237 ms,4.9
157.245.17.52,2053,true,DE,FRA,Frankfurt,260 ms,4.8
130.61.203.115,2053,true,DE,FRA,Frankfurt,277 ms,4.8
165.232.70.127,2053,true,DE,FRA,Frankfurt,268 ms,4.8
146.190.226.195,2053,true,NL,AMS,Amsterdam,258 ms,4.7
3.252.142.72,2083,true,IE,DUB,Dublin,255 ms,5.2
15.188.202.197,2083,true,FR,CDG,Paris,226 ms,3.2
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,3.2
16.170.136.116,2083,true,DK,CPH,Copenhagen,242 ms,2.9
192.248.162.192,2087,true,GB,LHR,London,265 ms,5.6
38.180.64.255,2087,true,GB,LHR,London,230 ms,5.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,210 ms,4.5
161.35.155.237,2096,true,NL,AMS,Amsterdam,267 ms,3.2
146.70.222.123,8443,true,DE,FRA,Frankfurt,241 ms,4.7
141.147.16.152,8443,true,DE,FRA,Frankfurt,279 ms,4.5
162.19.131.87,8443,true,DE,FRA,Frankfurt,263 ms,4.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,238 ms,4.4
13.61.17.122,8443,true,SE,ARN,Stockholm,237 ms,4.4
193.124.92.170,443,true,DE,FRA,Frankfurt,234 ms,5.9
116.202.19.18,443,true,DE,FRA,Frankfurt,282 ms,5.3
3.127.55.133,443,true,DE,FRA,Frankfurt,214 ms,5.1
35.181.77.67,443,true,FR,CDG,Paris,221 ms,5.0
159.65.204.216,443,true,NL,AMS,Amsterdam,279 ms,5.0
