IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,232 ms,5.0
13.37.224.156,2053,true,FR,CDG,Paris,223 ms,4.4
37.252.5.74,2053,true,EE,TLL,Tallinn,281 ms,4.3
35.156.134.213,2053,true,DE,FRA,Frankfurt,225 ms,4.3
135.125.191.180,2053,true,DE,FRA,Frankfurt,288 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,218 ms,5.7
18.196.92.175,8443,true,DE,FRA,Frankfurt,225 ms,5.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,225 ms,4.9
94.131.112.25,8443,true,NL,AMS,Amsterdam,242 ms,4.3
16.171.58.167,8443,true,NL,AMS,Amsterdam,239 ms,3.6
128.199.42.27,8443,true,NL,AMS,Amsterdam,274 ms,3.6
5.182.86.123,443,true,DE,FRA,Frankfurt,242 ms,5.7
5.42.106.225,443,true,DE,FRA,Frankfurt,231 ms,5.5
5.182.87.222,443,true,DE,FRA,Frankfurt,238 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,265 ms,4.7
45.138.74.182,443,true,DE,FRA,Frankfurt,236 ms,4.6
