IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,251 ms,5.9
16.170.136.116,2083,true,DK,CPH,Copenhagen,250 ms,5.4
164.90.202.210,2083,true,NL,AMS,Amsterdam,253 ms,5.3
164.92.239.31,2087,true,DE,FRA,Frankfurt,271 ms,5.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,224 ms,5.0
104.238.177.177,8443,true,DE,FRA,Frankfurt,274 ms,5.9
13.60.115.44,8443,true,SE,ARN,Stockholm,259 ms,5.3
137.74.151.150,8443,true,FR,CDG,Paris,292 ms,5.2
141.94.222.3,8443,true,FR,CDG,Paris,288 ms,5.0
137.74.150.89,8443,true,FR,CDG,Paris,295 ms,5.0
107.189.8.158,443,true,DE,FRA,Frankfurt,284 ms,5.8
157.245.24.90,443,true,DE,FRA,Frankfurt,278 ms,5.3
109.120.134.133,443,true,EE,TLL,Tallinn,242 ms,5.1
