IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,244 ms,5.7
15.188.202.197,2083,true,FR,CDG,Paris,216 ms,6.4
13.53.81.150,2083,true,SE,ARN,Stockholm,250 ms,6.2
51.107.9.31,8443,true,IT,MXP,Milan,223 ms,6.1
45.67.230.65,8443,true,RU,DME,Moscow,256 ms,6.0
13.60.115.44,8443,true,SE,ARN,Stockholm,245 ms,5.4
13.50.173.22,8443,true,SE,ARN,Stockholm,250 ms,5.3
57.129.53.184,8443,true,DE,FRA,Frankfurt,300 ms,5.1
45.138.74.182,443,true,DE,FRA,Frankfurt,225 ms,6.2
87.228.9.243,443,true,NL,AMS,Amsterdam,229 ms,5.7
5.42.106.225,443,true,DE,FRA,Frankfurt,237 ms,5.7
89.208.103.100,443,true,DE,FRA,Frankfurt,226 ms,5.7
213.183.48.227,443,true,GB,LHR,London,159 ms,5.5
