IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.213.2,2053,true,DE,FRA,Frankfurt,267 ms,4.6
136.244.76.71,2053,true,GB,LHR,London,287 ms,4.4
137.74.151.9,2053,true,FR,CDG,Paris,293 ms,3.9
141.94.223.49,2053,true,FR,CDG,Paris,297 ms,3.8
13.37.224.156,2053,true,FR,CDG,Paris,231 ms,3.2
13.53.81.150,2083,true,SE,ARN,Stockholm,227 ms,5.5
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,3.9
16.170.136.116,2083,true,DK,CPH,Copenhagen,259 ms,3.5
38.54.122.224,2087,true,FR,MRS,Marseille,220 ms,4.5
18.170.28.37,2096,true,GB,LHR,London,225 ms,5.7
161.35.155.237,2096,true,NL,AMS,Amsterdam,273 ms,3.1
146.70.221.236,8443,true,DE,FRA,Frankfurt,223 ms,4.3
13.60.190.251,8443,true,SE,ARN,Stockholm,260 ms,4.2
146.70.221.231,8443,true,DE,FRA,Frankfurt,239 ms,4.0
13.60.115.44,8443,true,SE,ARN,Stockholm,243 ms,3.9
146.70.221.235,8443,true,DE,FRA,Frankfurt,236 ms,3.9
104.255.69.3,443,true,NL,AMS,Amsterdam,222 ms,6.8
141.105.70.114,443,true,PL,WAW,Warsaw,159 ms,6.1
13.61.60.252,443,true,SE,ARN,Stockholm,261 ms,5.6
178.208.66.169,443,true,NL,AMS,Amsterdam,230 ms,5.5
18.153.244.138,443,true,DE,FRA,Frankfurt,235 ms,4.9
