IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.237.137.128,2053,true,FR,CDG,Paris,233 ms,4.8
18.159.111.125,2053,true,DE,FRA,Frankfurt,214 ms,3.8
140.82.38.208,2053,true,DE,FRA,Frankfurt,260 ms,3.7
136.244.90.151,2053,true,DE,FRA,Frankfurt,260 ms,3.6
132.145.54.84,2053,true,GB,LHR,London,283 ms,3.2
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,4.8
51.44.169.170,2096,true,FR,CDG,Paris,256 ms,3.4
94.131.98.24,8443,true,SE,ARN,Stockholm,228 ms,5.1
45.84.88.7,8443,true,FR,CDG,Paris,281 ms,4.8
151.80.246.87,8443,true,DE,FRA,Frankfurt,261 ms,4.7
18.134.92.238,8443,true,GB,LHR,London,224 ms,3.9
135.125.169.106,8443,true,DE,FRA,Frankfurt,300 ms,3.3
