IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,280 ms,5.9
13.60.115.44,2053,true,SE,ARN,Stockholm,258 ms,5.4
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,5.4
13.36.114.136,2083,true,FR,CDG,Paris,217 ms,5.1
45.87.153.141,8443,true,NL,AMS,Amsterdam,227 ms,5.6
51.107.11.76,8443,true,IT,MXP,Milan,222 ms,5.4
13.49.224.45,8443,true,NL,AMS,Amsterdam,234 ms,5.3
3.121.208.144,8443,true,DE,FRA,Frankfurt,235 ms,5.3
18.194.183.74,8443,true,DE,FRA,Frankfurt,231 ms,5.2
193.233.233.168,443,true,DE,FRA,Frankfurt,235 ms,6.0
193.124.92.170,443,true,DE,FRA,Frankfurt,227 ms,5.9
147.45.196.70,443,true,DE,FRA,Frankfurt,231 ms,5.8
109.120.135.199,443,true,DE,FRA,Frankfurt,250 ms,5.6
109.120.132.83,443,true,DE,FRA,Frankfurt,252 ms,5.5
