IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,232 ms,6.2
37.221.126.43,2053,true,SE,ARN,Stockholm,213 ms,6.2
38.180.48.182,2053,true,DE,FRA,Frankfurt,230 ms,6.0
45.67.230.65,2053,true,FI,HEL,Helsinki,252 ms,5.2
13.37.224.156,2053,true,FR,CDG,Paris,243 ms,4.4
3.73.76.242,8443,true,DE,FRA,Frankfurt,239 ms,6.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,209 ms,4.9
15.188.53.52,8443,true,FR,CDG,Paris,256 ms,3.8
94.131.98.24,8443,true,SE,ARN,Stockholm,226 ms,3.6
146.70.221.238,8443,true,DE,FRA,Frankfurt,243 ms,3.1
3.123.255.167,443,true,DE,FRA,Frankfurt,226 ms,5.5
18.185.254.189,443,true,DE,FRA,Frankfurt,217 ms,5.1
67.226.223.47,443,true,GB,LHR,London,243 ms,4.9
185.103.253.35,443,true,DE,FRA,Frankfurt,194 ms,4.8
176.223.129.239,443,true,LT,VNO,Vilnius,235 ms,4.7
