IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,254 ms,4.8
13.37.224.156,2053,true,FR,CDG,Paris,221 ms,4.5
130.61.203.115,2053,true,DE,FRA,Frankfurt,268 ms,4.5
135.125.208.89,2053,true,DE,FRA,Frankfurt,291 ms,4.3
141.94.206.26,2053,true,GB,LHR,London,279 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,5.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,235 ms,4.5
209.38.182.156,2087,true,DE,FRA,Frankfurt,290 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,4.5
107.175.193.170,2096,true,NL,AMS,Amsterdam,281 ms,3.0
13.60.115.44,8443,true,SE,ARN,Stockholm,246 ms,5.2
141.94.205.161,8443,true,GB,LHR,London,272 ms,4.7
141.147.16.152,8443,true,DE,FRA,Frankfurt,279 ms,4.6
137.74.150.120,8443,true,FR,CDG,Paris,298 ms,4.4
137.74.50.186,8443,true,FR,CDG,Paris,291 ms,3.9
5.182.87.222,443,true,DE,FRA,Frankfurt,237 ms,5.8
130.162.167.138,443,true,DE,FRA,Frankfurt,262 ms,5.5
77.238.231.33,443,true,NL,AMS,Amsterdam,287 ms,5.4
45.82.176.46,443,true,NL,AMS,Amsterdam,192 ms,5.3
141.147.84.166,443,true,DE,FRA,Frankfurt,267 ms,5.0
