IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.8.12,2053,true,GB,LHR,London,260 ms,5.8
18.159.200.98,2053,true,DE,FRA,Frankfurt,253 ms,5.8
13.40.25.196,2053,true,GB,LHR,London,268 ms,5.5
172.205.149.35,2053,true,NL,AMS,Amsterdam,230 ms,5.3
38.180.30.140,2053,true,GB,LHR,London,246 ms,5.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,221 ms,4.2
3.252.77.56,2087,true,IE,DUB,Dublin,244 ms,6.4
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,3.9
3.73.76.242,8443,true,DE,FRA,Frankfurt,216 ms,7.7
3.9.115.188,8443,true,GB,LHR,London,238 ms,6.7
172.205.149.35,8443,true,NL,AMS,Amsterdam,250 ms,6.6
3.121.208.144,8443,true,DE,FRA,Frankfurt,241 ms,6.6
5.61.60.197,8443,true,GB,LHR,London,246 ms,6.1
146.70.175.108,443,true,NL,AMS,Amsterdam,253 ms,6.5
146.70.175.107,443,true,NL,AMS,Amsterdam,232 ms,6.5
146.70.175.172,443,true,NL,AMS,Amsterdam,239 ms,6.4
146.70.175.180,443,true,NL,AMS,Amsterdam,252 ms,6.2
146.70.175.113,443,true,NL,AMS,Amsterdam,245 ms,6.2
