IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.163.218,2053,true,EE,TLL,Tallinn,275 ms,4.8
137.74.151.70,2053,true,FR,CDG,Paris,289 ms,4.2
137.74.150.212,2053,true,FR,CDG,Paris,296 ms,4.2
135.125.29.155,2053,true,FR,CDG,Paris,293 ms,3.5
135.125.238.149,2053,true,DE,FRA,Frankfurt,281 ms,3.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,226 ms,4.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,6.5
94.131.112.25,8443,true,NL,AMS,Amsterdam,221 ms,4.6
94.23.167.24,8443,true,FR,CDG,Paris,300 ms,3.9
139.59.130.83,8443,true,DE,FRA,Frankfurt,272 ms,3.6
128.199.42.27,8443,true,NL,AMS,Amsterdam,274 ms,3.4
139.59.149.90,8443,true,DE,FRA,Frankfurt,260 ms,3.2
91.205.12.26,443,true,DE,MUC,Munich,257 ms,6.2
88.218.248.195,443,true,NL,AMS,Amsterdam,236 ms,5.7
213.183.48.227,443,true,GB,MAN,Manchester,157 ms,5.1
35.157.121.50,443,true,DE,FRA,Frankfurt,228 ms,4.8
13.49.166.245,443,true,SE,ARN,Stockholm,253 ms,4.8
