IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
195.54.175.79,2053,true,NL,AMS,Amsterdam,234 ms,5.7
3.71.189.51,2053,true,DE,FRA,Frankfurt,231 ms,5.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,209 ms,5.0
94.131.98.132,2053,true,SE,ARN,Stockholm,239 ms,3.8
143.42.17.72,2053,true,DE,FRA,Frankfurt,274 ms,3.8
13.53.81.150,2083,true,SE,ARN,Stockholm,235 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,251 ms,3.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,9.0
104.238.188.84,2096,true,FR,CDG,Paris,277 ms,3.1
45.67.230.65,8443,true,FI,HEL,Helsinki,236 ms,6.2
13.50.173.22,8443,true,SE,ARN,Stockholm,244 ms,5.8
38.180.69.31,8443,true,NL,AMS,Amsterdam,223 ms,4.3
51.107.8.47,8443,true,IT,MXP,Milan,228 ms,4.0
5.45.68.81,8443,true,NL,AMS,Amsterdam,220 ms,3.8
141.105.70.114,443,true,PL,WAW,Warsaw,167 ms,5.9
