IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.64,2053,true,GB,LHR,London,285 ms,4.4
130.61.203.115,2053,true,DE,FRA,Frankfurt,268 ms,4.0
143.198.250.179,2053,true,NL,AMS,Amsterdam,279 ms,3.6
13.37.224.156,2053,true,FR,CDG,Paris,240 ms,3.5
146.19.233.79,2053,true,DE,FRA,Frankfurt,275 ms,3.4
3.76.252.221,2083,true,DE,FRA,Frankfurt,219 ms,5.0
95.164.2.94,2083,true,NL,AMS,Amsterdam,228 ms,4.6
209.38.190.119,2083,true,DE,FRA,Frankfurt,268 ms,3.0
209.38.182.156,2087,true,DE,FRA,Frankfurt,268 ms,5.0
143.110.174.83,2087,true,GB,LHR,London,280 ms,4.1
94.131.9.173,2087,true,FR,CDG,Paris,290 ms,3.9
74.119.195.125,2087,true,NL,AMS,Amsterdam,234 ms,3.5
46.101.162.138,2087,true,DE,FRA,Frankfurt,270 ms,2.9
74.119.195.125,2096,true,NL,AMS,Amsterdam,239 ms,5.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,213 ms,3.9
18.153.249.28,2096,true,DE,FRA,Frankfurt,234 ms,3.9
52.57.63.1,2096,true,DE,FRA,Frankfurt,210 ms,3.6
70.34.199.167,2096,true,DE,FRA,Frankfurt,281 ms,3.3
103.76.86.61,8443,true,NL,AMS,Amsterdam,260 ms,6.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,218 ms,4.4
144.126.244.150,8443,true,DE,FRA,Frankfurt,270 ms,4.3
104.248.139.187,8443,true,DE,FRA,Frankfurt,267 ms,4.1
104.248.247.31,8443,true,DE,FRA,Frankfurt,267 ms,4.0
141.98.233.61,443,true,NL,AMS,Amsterdam,235 ms,5.7
185.225.201.107,443,true,DE,FRA,Frankfurt,260 ms,5.1
185.233.203.228,443,true,NL,AMS,Amsterdam,209 ms,4.8
167.172.40.90,443,true,NL,AMS,Amsterdam,284 ms,4.8
141.144.199.146,443,true,DE,FRA,Frankfurt,280 ms,4.6
