IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.85.91,2053,true,PL,WAW,Warsaw,248 ms,4.5
51.38.108.143,2053,true,DE,FRA,Frankfurt,294 ms,4.3
104.248.101.143,2053,true,DE,FRA,Frankfurt,298 ms,4.1
146.70.157.4,2053,true,DE,FRA,Frankfurt,262 ms,3.7
134.209.196.191,2053,true,NL,AMS,Amsterdam,287 ms,3.2
54.74.253.197,2083,true,IE,DUB,Dublin,254 ms,5.2
13.53.81.150,2083,true,SE,ARN,Stockholm,232 ms,4.5
13.36.64.125,8443,true,FR,CDG,Paris,238 ms,5.6
213.32.121.186,8443,true,FR,CDG,Paris,291 ms,3.8
13.49.76.163,8443,true,SE,ARN,Stockholm,253 ms,3.7
13.60.216.138,8443,true,SE,ARN,Stockholm,254 ms,3.5
18.192.214.17,443,true,DE,FRA,Frankfurt,230 ms,5.6
213.183.48.227,443,true,DE,HAM,Hamburg,148 ms,5.1
18.171.168.33,443,true,GB,LHR,London,240 ms,5.0
144.24.174.99,443,true,DE,FRA,Frankfurt,291 ms,4.0
18.199.171.212,443,true,DE,FRA,Frankfurt,232 ms,3.7
