IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
54.246.42.63,2053,true,IE,DUB,Dublin,239 ms,5.4
15.237.137.128,2053,true,FR,CDG,Paris,232 ms,5.0
80.240.29.169,2053,true,DE,FRA,Frankfurt,280 ms,4.5
199.247.18.60,2053,true,DE,FRA,Frankfurt,280 ms,3.9
45.63.117.43,2053,true,DE,FRA,Frankfurt,287 ms,3.2
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,3.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,3.1
51.20.111.244,2096,true,NL,AMS,Amsterdam,239 ms,3.1
94.131.98.24,8443,true,SE,ARN,Stockholm,215 ms,4.7
80.240.25.196,8443,true,DE,FRA,Frankfurt,289 ms,3.9
13.50.173.22,8443,true,SE,ARN,Stockholm,245 ms,3.8
134.122.99.181,8443,true,GB,LHR,London,253 ms,3.2
193.142.58.196,8443,true,RO,OTP,Bucharest,256 ms,3.2
45.147.50.154,443,true,DE,FRA,Frankfurt,258 ms,5.6
108.61.170.114,443,true,DE,FRA,Frankfurt,255 ms,4.2
193.42.62.191,443,true,DE,FRA,Frankfurt,230 ms,4.2
134.122.55.132,443,true,NL,AMS,Amsterdam,272 ms,4.2
104.255.69.3,443,true,NL,AMS,Amsterdam,219 ms,4.1
