IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.247.18.60,2053,true,DE,FRA,Frankfurt,273 ms,5.2
38.180.48.182,2053,true,DE,FRA,Frankfurt,237 ms,5.1
209.250.239.80,2053,true,DE,FRA,Frankfurt,288 ms,5.1
128.199.41.142,2053,true,NL,AMS,Amsterdam,274 ms,3.4
45.63.117.43,2053,true,DE,FRA,Frankfurt,284 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,3.2
51.20.111.244,2096,true,NL,AMS,Amsterdam,248 ms,3.2
193.142.58.196,8443,true,RO,OTP,Bucharest,257 ms,5.5
94.131.98.24,8443,true,SE,ARN,Stockholm,212 ms,4.5
13.37.224.156,8443,true,FR,CDG,Paris,213 ms,4.2
108.61.210.222,8443,true,DE,FRA,Frankfurt,296 ms,3.8
3.123.255.167,443,true,DE,FRA,Frankfurt,199 ms,5.9
104.255.69.3,443,true,NL,AMS,Amsterdam,214 ms,4.6
3.8.212.197,443,true,GB,LHR,London,225 ms,4.4
35.157.121.50,443,true,DE,FRA,Frankfurt,206 ms,4.3
67.226.223.47,443,true,GB,LHR,London,234 ms,4.3
