IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,4.2
176.126.113.86,2053,true,NL,AMS,Amsterdam,244 ms,3.5
164.90.165.121,2053,true,DE,FRA,Frankfurt,286 ms,3.3
162.19.148.198,2053,true,DE,FRA,Frankfurt,298 ms,3.2
158.178.196.15,2053,true,FR,CDG,Paris,258 ms,2.9
16.170.136.116,2083,true,DK,CPH,Copenhagen,253 ms,4.6
178.128.170.140,2083,true,GB,LHR,London,270 ms,3.9
13.53.81.150,2083,true,SE,ARN,Stockholm,225 ms,3.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,4.2
80.79.123.74,2096,true,EE,TLL,Tallinn,278 ms,4.0
193.142.58.196,8443,true,RO,OTP,Bucharest,256 ms,5.3
193.38.55.218,8443,true,NL,AMS,Amsterdam,207 ms,4.9
217.138.207.120,8443,true,DE,FRA,Frankfurt,226 ms,4.8
146.70.85.70,8443,true,PL,WAW,Warsaw,232 ms,4.8
188.119.112.54,8443,true,NL,AMS,Amsterdam,234 ms,4.3
202.61.193.248,443,true,DE,FRA,Frankfurt,252 ms,5.9
185.103.254.65,443,true,NL,AMS,Amsterdam,201 ms,5.2
23.88.102.144,443,true,DE,FRA,Frankfurt,267 ms,5.1
185.103.255.186,443,true,NL,AMS,Amsterdam,247 ms,5.0
185.239.71.240,443,true,NL,AMS,Amsterdam,214 ms,4.9
