IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,240 ms,5.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,218 ms,5.1
13.53.81.150,2083,true,SE,ARN,Stockholm,223 ms,5.1
54.74.253.197,2083,true,IE,DUB,Dublin,234 ms,4.9
107.175.193.164,2096,true,NL,AMS,Amsterdam,254 ms,5.3
13.50.173.22,8443,true,SE,ARN,Stockholm,237 ms,6.4
13.60.115.44,8443,true,SE,ARN,Stockholm,243 ms,5.4
52.59.113.141,8443,true,DE,FRA,Frankfurt,203 ms,5.2
3.73.76.242,8443,true,DE,FRA,Frankfurt,205 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,212 ms,5.2
188.166.88.239,443,true,NL,AMS,Amsterdam,280 ms,6.0
185.233.203.162,443,true,NL,AMS,Amsterdam,213 ms,5.7
185.87.150.54,443,true,GB,LHR,London,238 ms,5.3
132.226.200.11,443,true,DE,FRA,Frankfurt,270 ms,5.2
