IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,FR,CDG,Paris,261 ms,6.3
3.71.189.51,2053,true,DE,FRA,Frankfurt,226 ms,6.2
13.60.115.44,2053,true,SE,ARN,Stockholm,246 ms,5.8
146.190.226.195,2053,true,NL,AMS,Amsterdam,272 ms,5.6
146.70.157.4,2053,true,RO,OTP,Bucharest,240 ms,5.6
213.159.64.101,8443,true,DE,FRA,Frankfurt,220 ms,6.0
18.158.211.32,8443,true,DE,FRA,Frankfurt,241 ms,5.7
146.70.88.123,8443,true,DE,FRA,Frankfurt,239 ms,5.6
193.38.55.218,8443,true,NL,AMS,Amsterdam,219 ms,5.2
78.142.230.76,443,true,NL,AMS,Amsterdam,204 ms,6.2
147.45.43.7,443,true,DE,FRA,Frankfurt,237 ms,5.5
139.59.140.30,443,true,DE,FRA,Frankfurt,291 ms,5.4
3.66.115.225,443,true,DE,FRA,Frankfurt,216 ms,5.1
45.147.51.230,443,true,DE,FRA,Frankfurt,244 ms,5.1
