IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.181.23.178,2053,true,EE,TLL,Tallinn,278 ms,3.6
5.45.70.75,2053,true,NL,AMS,Amsterdam,242 ms,3.6
35.156.134.213,2053,true,DE,FRA,Frankfurt,235 ms,3.3
143.42.17.72,2053,true,DE,FRA,Frankfurt,292 ms,3.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,222 ms,3.2
13.53.81.150,2083,true,SE,ARN,Stockholm,236 ms,6.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,168 ms,9.2
13.53.243.162,8443,true,NL,AMS,Amsterdam,238 ms,4.6
86.104.74.215,8443,true,FR,CDG,Paris,286 ms,4.1
18.158.211.32,8443,true,DE,FRA,Frankfurt,231 ms,4.1
63.32.194.15,8443,true,IE,DUB,Dublin,256 ms,3.6
51.107.8.47,8443,true,IT,MXP,Milan,223 ms,3.5
141.105.70.114,443,true,PL,WAW,Warsaw,159 ms,4.3
