IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,231 ms,6.1
13.60.115.44,2053,true,SE,ARN,Stockholm,242 ms,5.6
52.59.44.105,2053,true,DE,FRA,Frankfurt,211 ms,5.3
51.38.108.143,2053,true,DE,FRA,Frankfurt,264 ms,5.0
193.142.58.196,2053,true,RO,OTP,Bucharest,241 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,227 ms,5.1
38.54.122.224,2087,true,FR,MRS,Marseille,213 ms,5.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,6.5
13.60.115.44,8443,true,SE,ARN,Stockholm,238 ms,5.4
5.39.102.47,8443,true,FR,CDG,Paris,269 ms,4.9
