IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.156.153.248,2053,true,DE,FRA,Frankfurt,206 ms,6.0
193.142.58.196,2053,true,RO,OTP,Bucharest,236 ms,5.9
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,5.4
146.190.226.195,2053,true,NL,AMS,Amsterdam,258 ms,5.4
38.180.64.255,2087,true,DE,FRA,Frankfurt,251 ms,5.4
213.159.64.101,8443,true,DE,FRA,Frankfurt,207 ms,5.5
18.153.48.116,8443,true,DE,FRA,Frankfurt,218 ms,5.0
38.180.30.129,8443,true,DE,FRA,Frankfurt,246 ms,4.9
185.87.150.54,443,true,DE,FRA,Frankfurt,222 ms,7.3
213.183.51.219,443,true,NL,AMS,Amsterdam,214 ms,6.6
185.94.165.218,443,true,NL,AMS,Amsterdam,198 ms,6.4
157.245.24.90,443,true,DE,FRA,Frankfurt,272 ms,6.1
38.180.92.156,443,true,DE,FRA,Frankfurt,226 ms,5.9
