IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
140.82.57.243,2053,true,NL,AMS,Amsterdam,261 ms,5.3
3.76.252.221,2083,true,DE,FRA,Frankfurt,207 ms,5.1
172.232.50.26,2083,true,FR,CDG,Paris,276 ms,5.0
74.119.195.125,2087,true,NL,AMS,Amsterdam,231 ms,6.1
209.250.252.132,2087,true,NL,AMS,Amsterdam,288 ms,5.2
46.101.162.138,2087,true,DE,FRA,Frankfurt,271 ms,5.1
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,5.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,201 ms,5.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,221 ms,6.2
104.238.177.177,8443,true,DE,FRA,Frankfurt,280 ms,6.0
140.82.57.243,8443,true,NL,AMS,Amsterdam,252 ms,5.2
141.98.233.61,443,true,NL,AMS,Amsterdam,231 ms,5.7
135.181.46.229,443,true,FI,HEL,Helsinki,277 ms,5.7
109.120.135.199,443,true,DE,FRA,Frankfurt,238 ms,5.6
109.120.135.190,443,true,DE,FRA,Frankfurt,246 ms,5.6
139.59.140.30,443,true,DE,FRA,Frankfurt,267 ms,5.1
