IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,208 ms,6.5
103.113.69.83,2053,true,PL,WAW,Warsaw,240 ms,6.2
13.60.115.44,2053,true,SE,ARN,Stockholm,224 ms,5.5
136.244.90.151,2053,true,DE,FRA,Frankfurt,257 ms,5.1
135.125.29.155,2053,true,GB,LHR,London,281 ms,5.0
54.74.253.197,2083,true,IE,DUB,Dublin,255 ms,5.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,215 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,231 ms,6.2
3.71.88.236,2096,true,DE,FRA,Frankfurt,234 ms,5.6
164.90.211.172,2096,true,DE,FRA,Frankfurt,262 ms,5.2
13.49.224.45,8443,true,NL,AMS,Amsterdam,245 ms,5.7
18.196.70.197,443,true,DE,FRA,Frankfurt,232 ms,5.4
147.45.72.18,443,true,DE,FRA,Frankfurt,252 ms,5.3
176.223.143.122,443,true,PL,WAW,Warsaw,264 ms,5.3
147.45.76.247,443,true,DE,FRA,Frankfurt,250 ms,5.2
178.208.90.72,443,true,NL,AMS,Amsterdam,232 ms,5.1
