IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,237 ms,5.3
18.159.111.125,2053,true,DE,FRA,Frankfurt,232 ms,4.3
5.45.95.134,2053,true,NL,AMS,Amsterdam,208 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,247 ms,4.3
51.44.169.170,2096,true,FR,CDG,Paris,244 ms,6.3
13.50.173.22,8443,true,SE,ARN,Stockholm,228 ms,6.9
185.242.87.103,8443,true,FR,CDG,Paris,278 ms,4.2
91.239.148.100,443,true,DE,TXL,Berlin,216 ms,8.3
146.185.218.33,443,true,PL,WAW,Warsaw,250 ms,4.3
5.255.99.242,443,true,NL,AMS,Amsterdam,241 ms,4.2
37.1.218.251,443,true,NL,AMS,Amsterdam,211 ms,3.3
51.20.99.157,443,true,NL,AMS,Amsterdam,224 ms,3.2
