IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
34.240.33.147,2053,true,IE,DUB,Dublin,229 ms,6.5
18.159.111.125,2053,true,DE,FRA,Frankfurt,229 ms,6.3
63.32.194.15,2053,true,IE,DUB,Dublin,221 ms,5.3
31.220.42.149,2053,true,NL,AMS,Amsterdam,264 ms,5.2
172.232.50.26,2083,true,FR,CDG,Paris,290 ms,4.2
63.176.11.74,2096,true,DE,FRA,Frankfurt,209 ms,6.2
38.180.69.31,8443,true,NL,AMS,Amsterdam,221 ms,5.8
18.192.152.35,8443,true,DE,FRA,Frankfurt,219 ms,5.8
144.24.169.81,8443,true,DE,FRA,Frankfurt,278 ms,4.6
45.84.88.7,8443,true,FR,CDG,Paris,290 ms,4.4
5.45.95.134,8443,true,NL,AMS,Amsterdam,236 ms,4.4
