IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.66.67.78,2053,true,DE,FRA,Frankfurt,215 ms,5.7
13.60.115.44,2053,true,SE,ARN,Stockholm,224 ms,5.3
3.250.120.169,2053,true,IE,DUB,Dublin,229 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,224 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,211 ms,5.2
15.237.137.128,8443,true,FR,CDG,Paris,243 ms,6.2
206.189.99.132,8443,true,NL,AMS,Amsterdam,292 ms,5.7
188.166.37.4,8443,true,NL,AMS,Amsterdam,256 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,226 ms,5.2
185.87.150.54,443,true,GB,LHR,London,211 ms,6.7
195.15.202.67,443,true,IT,MXP,Milan,245 ms,6.2
185.225.201.236,443,true,DE,FRA,Frankfurt,228 ms,5.9
3.9.223.59,443,true,GB,LHR,London,237 ms,5.8
3.67.25.193,443,true,DE,FRA,Frankfurt,206 ms,5.4
