IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,228 ms,4.9
84.246.85.10,2053,true,NL,AMS,Amsterdam,286 ms,3.6
134.122.103.212,2053,true,GB,LHR,London,268 ms,3.4
138.197.191.77,2053,true,DE,FRA,Frankfurt,257 ms,3.2
15.237.137.128,8443,true,FR,CDG,Paris,220 ms,4.4
134.209.248.243,8443,true,DE,FRA,Frankfurt,288 ms,3.3
23.165.200.143,443,true,DE,FRA,Frankfurt,241 ms,5.6
103.113.69.107,443,true,LT,VNO,Vilnius,243 ms,5.2
152.70.53.147,443,true,DE,FRA,Frankfurt,275 ms,4.6
193.42.62.191,443,true,DE,FRA,Frankfurt,231 ms,4.2
130.162.39.147,443,true,DE,FRA,Frankfurt,296 ms,4.0
