IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.185.40.9,2053,true,NL,AMS,Amsterdam,214 ms,4.0
18.194.183.74,2053,true,DE,FRA,Frankfurt,215 ms,3.6
217.138.207.101,2053,true,GB,LHR,London,247 ms,3.3
18.159.200.98,2053,true,DE,FRA,Frankfurt,211 ms,3.0
185.128.25.20,2053,true,GB,LHR,London,243 ms,3.0
3.73.130.100,2083,true,DE,FRA,Frankfurt,219 ms,3.0
38.180.64.255,2087,true,GB,LHR,London,232 ms,3.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,207 ms,4.5
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,3.3
3.121.208.144,8443,true,DE,FRA,Frankfurt,211 ms,4.5
3.73.76.242,8443,true,DE,FRA,Frankfurt,234 ms,3.7
168.63.17.64,8443,true,NL,AMS,Amsterdam,226 ms,3.4
13.42.158.50,8443,true,GB,LHR,London,223 ms,3.3
185.185.40.9,8443,true,NL,AMS,Amsterdam,240 ms,3.3
146.70.175.180,443,true,NL,AMS,Amsterdam,252 ms,3.6
146.70.175.162,443,true,NL,AMS,Amsterdam,256 ms,3.4
146.70.175.178,443,true,NL,AMS,Amsterdam,255 ms,3.4
146.70.175.100,443,true,NL,AMS,Amsterdam,247 ms,3.3
146.70.175.116,443,true,NL,AMS,Amsterdam,228 ms,3.3
