IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,212 ms,5.9
37.221.126.43,2053,true,SE,ARN,Stockholm,237 ms,5.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,214 ms,4.5
15.237.137.128,2053,true,FR,CDG,Paris,223 ms,4.4
213.142.146.112,2053,true,NL,AMS,Amsterdam,211 ms,4.2
13.53.81.150,2083,true,SE,ARN,Stockholm,238 ms,5.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,7.7
51.44.169.170,2096,true,FR,CDG,Paris,223 ms,6.1
63.32.194.15,8443,true,IE,DUB,Dublin,238 ms,5.0
13.50.173.22,8443,true,SE,ARN,Stockholm,240 ms,4.8
13.38.209.13,8443,true,FR,CDG,Paris,242 ms,4.0
3.79.59.119,8443,true,DE,FRA,Frankfurt,234 ms,3.6
94.131.113.131,8443,true,FI,HEL,Helsinki,245 ms,3.5
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,4.4
