IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,237 ms,6.4
178.33.69.74,2053,true,GB,LHR,London,299 ms,5.4
138.68.141.220,2053,true,GB,LHR,London,274 ms,4.9
188.165.25.71,2053,true,GB,LHR,London,275 ms,4.0
146.70.85.77,2053,true,PL,WAW,Warsaw,242 ms,3.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,4.7
13.36.114.136,2083,true,FR,CDG,Paris,215 ms,4.1
172.232.50.26,2083,true,FR,CDG,Paris,280 ms,3.2
152.228.155.122,2083,true,FR,CDG,Paris,285 ms,2.3
86.104.74.197,2087,true,FR,CDG,Paris,277 ms,5.9
70.34.197.47,2087,true,SE,ARN,Stockholm,283 ms,4.6
162.19.24.175,2087,true,GB,LHR,London,317 ms,1.9
66.245.195.88,2087,true,GB,MAN,Manchester,296 ms,1.9
70.34.211.24,2096,true,DE,FRA,Frankfurt,315 ms,5.7
66.245.194.136,2096,true,GB,MAN,Manchester,280 ms,5.1
20.218.144.41,2096,true,DE,FRA,Frankfurt,264 ms,2.7
185.185.40.9,8443,true,NL,AMS,Amsterdam,246 ms,6.2
193.142.58.196,8443,true,DE,FRA,Frankfurt,250 ms,5.6
164.90.235.55,8443,true,DE,FRA,Frankfurt,293 ms,4.7
18.196.92.175,8443,true,DE,FRA,Frankfurt,225 ms,4.6
13.42.158.50,8443,true,GB,LHR,London,246 ms,4.3
146.70.175.118,443,true,NL,AMS,Amsterdam,248 ms,7.6
146.70.175.98,443,true,NL,AMS,Amsterdam,224 ms,5.9
146.70.175.121,443,true,NL,AMS,Amsterdam,242 ms,5.6
146.70.175.117,443,true,NL,AMS,Amsterdam,228 ms,5.4
