IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,241 ms,5.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,5.7
13.53.81.150,2083,true,SE,ARN,Stockholm,258 ms,5.4
38.180.64.255,2087,true,GB,LHR,London,242 ms,5.5
18.132.176.212,2096,true,GB,LHR,London,229 ms,5.0
16.171.58.167,8443,true,NL,AMS,Amsterdam,244 ms,6.2
3.74.9.115,8443,true,DE,FRA,Frankfurt,219 ms,5.1
194.87.85.241,8443,true,DE,FRA,Frankfurt,230 ms,5.0
195.85.250.187,443,true,NL,AMS,Amsterdam,241 ms,6.5
194.87.186.123,443,true,NL,AMS,Amsterdam,236 ms,6.4
185.216.13.170,443,true,NL,AMS,Amsterdam,240 ms,5.3
147.45.77.119,443,true,DE,FRA,Frankfurt,244 ms,5.0
18.156.209.101,443,true,DE,FRA,Frankfurt,210 ms,4.9
