IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
188.166.110.88,2053,true,NL,AMS,Amsterdam,263 ms,4.4
38.180.100.72,2053,true,CZ,PRG,Prague,231 ms,4.1
93.185.166.62,2053,true,NL,AMS,Amsterdam,226 ms,3.9
51.255.157.136,2053,true,FR,CDG,Paris,288 ms,3.6
188.166.92.231,2053,true,NL,AMS,Amsterdam,262 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,225 ms,5.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,227 ms,5.5
63.32.194.15,8443,true,IE,DUB,Dublin,264 ms,4.5
206.189.99.132,8443,true,NL,AMS,Amsterdam,261 ms,4.4
217.138.207.107,8443,true,GB,LHR,London,230 ms,4.3
3.69.233.212,8443,true,DE,FRA,Frankfurt,208 ms,4.2
3.9.115.188,8443,true,GB,LHR,London,228 ms,4.0
80.76.32.165,443,true,DE,FRA,Frankfurt,219 ms,5.2
185.209.23.63,443,true,NL,AMS,Amsterdam,230 ms,4.8
185.246.155.73,443,true,NL,AMS,Amsterdam,203 ms,4.5
91.197.3.37,443,true,AT,VIE,Vienna,254 ms,4.5
35.176.229.223,443,true,GB,LHR,London,232 ms,4.5
