IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.85.95,2053,true,PL,WAW,Warsaw,246 ms,4.5
146.70.85.73,2053,true,PL,WAW,Warsaw,245 ms,4.4
130.61.203.115,2053,true,DE,FRA,Frankfurt,289 ms,4.3
157.245.17.52,2053,true,DE,FRA,Frankfurt,291 ms,4.2
13.50.181.204,2053,true,SE,ARN,Stockholm,248 ms,4.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,225 ms,4.9
188.166.139.81,2083,true,GB,LHR,London,265 ms,4.8
13.36.177.139,2083,true,FR,CDG,Paris,231 ms,4.5
209.38.167.59,2083,true,GB,LHR,London,274 ms,4.5
20.33.62.19,2083,true,GB,LHR,London,279 ms,3.4
130.61.181.61,2096,true,DE,FRA,Frankfurt,275 ms,3.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,230 ms,5.3
3.74.9.115,8443,true,DE,FRA,Frankfurt,216 ms,4.7
13.61.2.53,8443,true,SE,ARN,Stockholm,252 ms,4.5
38.180.18.210,8443,true,NL,AMS,Amsterdam,243 ms,4.4
167.71.8.253,8443,true,NL,AMS,Amsterdam,293 ms,4.3
141.98.233.61,443,true,NL,AMS,Amsterdam,247 ms,4.8
206.189.102.194,443,true,NL,AMS,Amsterdam,290 ms,3.9
18.156.209.101,443,true,DE,FRA,Frankfurt,229 ms,3.9
185.213.211.29,443,true,NL,AMS,Amsterdam,243 ms,3.5
185.186.244.116,443,true,NL,AMS,Amsterdam,233 ms,3.5
