IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,237 ms,4.9
70.34.221.11,2053,true,SE,ARN,Stockholm,292 ms,4.5
37.221.126.43,2053,true,SE,ARN,Stockholm,228 ms,4.4
137.74.52.246,2053,true,FR,CDG,Paris,261 ms,3.9
135.125.238.149,2053,true,DE,FRA,Frankfurt,282 ms,3.8
15.188.202.197,2083,true,FR,CDG,Paris,224 ms,5.3
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,4.0
54.74.253.197,2083,true,IE,DUB,Dublin,240 ms,2.9
3.73.76.242,8443,true,DE,FRA,Frankfurt,214 ms,4.8
18.153.49.248,8443,true,DE,FRA,Frankfurt,221 ms,4.7
141.147.16.152,8443,true,DE,FRA,Frankfurt,282 ms,4.7
13.50.173.22,8443,true,SE,ARN,Stockholm,248 ms,4.2
134.122.99.181,8443,true,GB,LHR,London,267 ms,4.2
45.147.50.154,443,true,DE,FRA,Frankfurt,216 ms,6.3
185.225.201.236,443,true,NL,AMS,Amsterdam,222 ms,5.5
13.61.60.252,443,true,SE,ARN,Stockholm,229 ms,5.3
5.182.87.222,443,true,NL,AMS,Amsterdam,228 ms,5.2
23.88.102.144,443,true,DE,FRA,Frankfurt,275 ms,5.2
