IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
31.220.43.95,2053,true,NL,AMS,Amsterdam,208 ms,5.3
18.153.48.116,2053,true,DE,FRA,Frankfurt,215 ms,5.2
86.38.156.53,2053,true,DE,FRA,Frankfurt,267 ms,5.0
54.93.76.90,2083,true,DE,FRA,Frankfurt,204 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,202 ms,5.6
45.87.153.141,8443,true,NL,AMS,Amsterdam,213 ms,6.2
153.92.127.67,8443,true,NL,AMS,Amsterdam,214 ms,5.7
18.185.239.85,8443,true,DE,FRA,Frankfurt,223 ms,5.3
94.23.95.212,8443,true,FR,CDG,Paris,266 ms,5.3
45.67.230.65,8443,true,FI,HEL,Helsinki,246 ms,5.2
85.192.40.6,443,true,DE,FRA,Frankfurt,219 ms,6.3
95.164.11.63,443,true,NL,AMS,Amsterdam,239 ms,6.3
193.42.62.191,443,true,DE,FRA,Frankfurt,215 ms,5.9
80.85.247.205,443,true,NL,AMS,Amsterdam,284 ms,5.6
94.228.164.249,443,true,DE,FRA,Frankfurt,228 ms,5.6
