IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.236.233.98,2053,true,NL,AMS,Amsterdam,232 ms,5.5
164.90.193.6,2053,true,NL,AMS,Amsterdam,263 ms,5.1
134.209.193.71,2053,true,NL,AMS,Amsterdam,271 ms,4.6
164.92.255.197,2053,true,DE,FRA,Frankfurt,266 ms,4.4
176.120.73.164,2053,true,NL,AMS,Amsterdam,223 ms,4.4
74.119.195.125,2087,true,NL,AMS,Amsterdam,252 ms,4.3
159.65.120.105,2087,true,DE,FRA,Frankfurt,297 ms,4.1
164.90.211.172,2096,true,DE,FRA,Frankfurt,266 ms,5.4
167.172.107.78,2096,true,DE,FRA,Frankfurt,267 ms,5.1
18.153.249.28,2096,true,DE,FRA,Frankfurt,239 ms,4.6
13.49.224.45,8443,true,NL,AMS,Amsterdam,253 ms,5.7
13.37.224.156,8443,true,FR,CDG,Paris,220 ms,4.0
104.248.247.31,8443,true,DE,FRA,Frankfurt,276 ms,3.9
13.40.25.196,8443,true,GB,LHR,London,244 ms,3.6
159.223.233.70,8443,true,NL,AMS,Amsterdam,283 ms,3.6
176.223.129.239,443,true,SE,ARN,Stockholm,254 ms,5.6
146.190.236.144,443,true,NL,AMS,Amsterdam,253 ms,5.5
109.107.165.225,443,true,NL,AMS,Amsterdam,269 ms,5.0
135.181.46.229,443,true,FI,HEL,Helsinki,273 ms,4.7
104.255.69.3,443,true,NL,AMS,Amsterdam,259 ms,4.6
