IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
188.166.139.81,2053,true,GB,LHR,London,296 ms,4.2
146.70.157.4,2053,true,DE,FRA,Frankfurt,258 ms,3.9
3.66.67.78,2053,true,DE,FRA,Frankfurt,254 ms,3.8
217.138.207.99,2053,true,GB,LHR,London,258 ms,3.5
64.226.123.111,2083,true,DE,FRA,Frankfurt,300 ms,4.0
38.180.64.255,2087,true,GB,LHR,London,235 ms,4.3
46.101.162.138,2087,true,DE,FRA,Frankfurt,298 ms,4.2
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,7.6
74.119.195.125,2096,true,NL,AMS,Amsterdam,283 ms,3.3
18.194.183.74,8443,true,DE,FRA,Frankfurt,234 ms,6.1
13.50.173.22,8443,true,SE,ARN,Stockholm,253 ms,5.7
18.135.107.117,8443,true,GB,LHR,London,250 ms,5.2
137.74.151.70,8443,true,GB,LHR,London,264 ms,4.8
3.66.67.78,8443,true,DE,FRA,Frankfurt,230 ms,4.1
146.70.175.178,443,true,NL,AMS,Amsterdam,237 ms,6.6
176.97.76.48,443,true,DE,FRA,Frankfurt,248 ms,6.3
146.70.175.182,443,true,NL,AMS,Amsterdam,245 ms,6.3
146.70.169.122,443,true,NL,AMS,Amsterdam,248 ms,6.3
146.70.175.166,443,true,NL,AMS,Amsterdam,244 ms,6.0
