IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,5.7
135.125.169.111,2053,true,DE,FRA,Frankfurt,269 ms,4.3
13.60.190.251,2053,true,SE,ARN,Stockholm,229 ms,3.6
137.74.150.120,2053,true,NL,AMS,Amsterdam,291 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,3.8
136.244.68.25,2096,true,GB,LHR,London,284 ms,3.4
141.145.205.115,8443,true,FR,CDG,Paris,295 ms,3.6
146.70.157.4,8443,true,RO,OTP,Bucharest,242 ms,3.3
141.147.16.152,8443,true,DE,FRA,Frankfurt,300 ms,3.2
141.94.221.78,8443,true,FR,CDG,Paris,279 ms,3.0
141.95.117.100,8443,true,DE,FRA,Frankfurt,259 ms,3.0
141.105.70.114,443,true,AT,VIE,Vienna,163 ms,6.3
13.61.12.57,443,true,DK,CPH,Copenhagen,223 ms,4.1
193.123.39.5,443,true,DE,FRA,Frankfurt,263 ms,3.7
18.153.94.168,443,true,DE,FRA,Frankfurt,211 ms,3.6
13.61.22.225,443,true,DK,CPH,Copenhagen,255 ms,3.6
