IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,243 ms,4.4
141.94.220.168,2053,true,FR,CDG,Paris,261 ms,4.3
130.61.203.115,2053,true,DE,FRA,Frankfurt,288 ms,4.2
134.209.196.191,2053,true,NL,AMS,Amsterdam,285 ms,4.2
135.125.29.155,2053,true,FR,CDG,Paris,286 ms,3.9
13.53.81.150,2083,true,SE,ARN,Stockholm,236 ms,6.2
16.170.136.116,2083,true,DE,HAM,Hamburg,254 ms,5.2
54.74.253.197,2083,true,IE,DUB,Dublin,237 ms,4.0
165.232.106.186,2083,true,GB,LHR,London,273 ms,3.2
18.170.28.37,2096,true,GB,LHR,London,214 ms,3.2
13.60.115.44,8443,true,SE,ARN,Stockholm,229 ms,5.8
139.59.131.98,8443,true,DE,FRA,Frankfurt,274 ms,4.3
146.70.146.219,8443,true,AT,VIE,Vienna,235 ms,4.1
15.237.137.128,8443,true,FR,CDG,Paris,218 ms,4.0
141.94.221.78,8443,true,FR,CDG,Paris,293 ms,4.0
18.184.27.249,443,true,DE,FRA,Frankfurt,205 ms,5.7
141.98.233.61,443,true,NL,AMS,Amsterdam,247 ms,5.5
18.198.227.161,443,true,DE,FRA,Frankfurt,205 ms,5.3
185.233.203.162,443,true,NL,AMS,Amsterdam,235 ms,5.1
185.225.201.236,443,true,DE,FRA,Frankfurt,259 ms,4.7
