IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.166.250,2053,true,DE,FRA,Frankfurt,226 ms,5.6
164.90.193.6,2053,true,NL,AMS,Amsterdam,261 ms,5.5
31.220.42.149,2053,true,NL,AMS,Amsterdam,237 ms,5.3
13.51.55.184,2053,true,SE,ARN,Stockholm,234 ms,5.2
16.63.233.188,2053,true,IT,MXP,Milan,218 ms,5.1
54.74.253.197,2083,true,IE,DUB,Dublin,234 ms,5.6
15.188.202.197,2083,true,FR,CDG,Paris,225 ms,4.9
38.180.64.255,2087,true,GB,LHR,London,241 ms,5.1
18.185.239.85,8443,true,DE,FRA,Frankfurt,226 ms,6.1
51.107.9.31,8443,true,IT,MXP,Milan,219 ms,6.0
31.220.42.149,8443,true,NL,AMS,Amsterdam,245 ms,5.8
217.138.207.107,8443,true,GB,LHR,London,234 ms,5.7
18.196.92.175,8443,true,DE,FRA,Frankfurt,225 ms,5.2
141.98.233.61,443,true,NL,AMS,Amsterdam,247 ms,6.2
35.157.121.50,443,true,DE,FRA,Frankfurt,218 ms,6.1
167.172.40.90,443,true,NL,AMS,Amsterdam,269 ms,5.8
45.138.74.182,443,true,DE,FRA,Frankfurt,264 ms,5.6
194.87.186.123,443,true,NL,AMS,Amsterdam,274 ms,5.5
