IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,235 ms,6.0
198.244.248.206,2053,true,GB,LHR,London,275 ms,4.9
130.61.203.115,2053,true,DE,FRA,Frankfurt,289 ms,4.9
198.244.244.136,2053,true,GB,LHR,London,288 ms,4.7
185.234.64.173,2053,true,FR,CDG,Paris,268 ms,4.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,229 ms,5.5
54.74.253.197,2083,true,IE,DUB,Dublin,260 ms,5.2
13.53.81.150,2083,true,SE,ARN,Stockholm,235 ms,3.5
38.180.64.255,2087,true,GB,LHR,London,234 ms,6.1
18.132.176.212,2096,true,GB,LHR,London,221 ms,6.3
52.57.63.1,2096,true,DE,FRA,Frankfurt,218 ms,5.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,206 ms,4.4
18.170.28.37,2096,true,GB,LHR,London,244 ms,3.7
3.74.9.115,8443,true,DE,FRA,Frankfurt,220 ms,6.1
193.38.55.218,8443,true,NL,AMS,Amsterdam,231 ms,5.9
16.171.58.167,8443,true,NL,AMS,Amsterdam,230 ms,5.7
5.196.101.153,8443,true,GB,LHR,London,271 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,225 ms,5.4
217.196.106.76,443,true,DE,FRA,Frankfurt,236 ms,5.8
213.183.48.227,443,true,RU,DME,Moscow,160 ms,5.8
185.87.150.54,443,true,GB,LHR,London,231 ms,5.6
45.138.74.182,443,true,DE,FRA,Frankfurt,238 ms,5.4
45.136.199.132,443,true,RO,OTP,Bucharest,245 ms,5.2
