IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,226 ms,6.1
194.87.85.99,2053,true,DE,FRA,Frankfurt,225 ms,4.9
209.38.178.75,2053,true,DE,FRA,Frankfurt,261 ms,3.8
167.99.140.246,2053,true,DE,FRA,Frankfurt,267 ms,3.7
193.38.54.243,2053,true,NL,AMS,Amsterdam,214 ms,3.7
3.252.142.72,2083,true,GB,LHR,London,249 ms,4.2
16.170.136.116,2083,true,DK,CPH,Copenhagen,233 ms,3.5
15.188.202.197,2083,true,FR,CDG,Paris,225 ms,3.5
13.53.81.150,2083,true,NO,OSL,Oslo,238 ms,3.1
164.92.239.31,2087,true,DE,FRA,Frankfurt,266 ms,4.8
38.180.64.255,2087,true,GB,LHR,London,244 ms,3.2
159.65.120.105,2087,true,DE,FRA,Frankfurt,275 ms,2.9
167.172.107.78,2096,true,DE,FRA,Frankfurt,260 ms,5.2
3.71.88.236,2096,true,DE,FRA,Frankfurt,211 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,210 ms,4.3
63.32.194.15,8443,true,IE,DUB,Dublin,234 ms,4.9
146.70.85.88,8443,true,PL,WAW,Warsaw,251 ms,4.6
18.185.239.85,8443,true,DE,FRA,Frankfurt,220 ms,4.4
3.66.84.148,8443,true,DE,FRA,Frankfurt,238 ms,4.4
162.19.131.89,8443,true,DE,FRA,Frankfurt,299 ms,4.4
144.21.36.229,443,true,DE,FRA,Frankfurt,281 ms,5.1
18.198.227.161,443,true,DE,FRA,Frankfurt,226 ms,4.8
3.127.55.133,443,true,DE,FRA,Frankfurt,224 ms,4.7
193.42.62.191,443,true,DE,FRA,Frankfurt,234 ms,4.5
135.181.152.75,443,true,FI,HEL,Helsinki,278 ms,4.5
