IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,262 ms,5.1
94.131.106.93,2053,true,NL,AMS,Amsterdam,236 ms,4.9
51.254.77.133,2053,true,FR,CDG,Paris,296 ms,4.9
18.156.153.248,2053,true,DE,FRA,Frankfurt,211 ms,4.5
95.164.33.213,2053,true,SE,ARN,Stockholm,256 ms,4.2
54.74.253.197,2083,true,IE,DUB,Dublin,235 ms,4.4
54.93.76.90,2083,true,DE,FRA,Frankfurt,227 ms,4.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,217 ms,4.8
13.60.115.44,8443,true,SE,ARN,Stockholm,249 ms,5.3
135.125.137.0,8443,true,DE,FRA,Frankfurt,293 ms,4.8
137.74.150.120,8443,true,GB,LHR,London,281 ms,4.3
146.70.88.123,8443,true,GB,LHR,London,221 ms,4.0
153.92.127.67,8443,true,NL,AMS,Amsterdam,232 ms,3.8
52.58.248.166,443,true,DE,FRA,Frankfurt,206 ms,5.4
45.95.175.108,443,true,DE,FRA,Frankfurt,242 ms,5.1
79.137.194.6,443,true,DE,FRA,Frankfurt,228 ms,4.9
18.153.94.168,443,true,DE,FRA,Frankfurt,225 ms,4.8
158.178.192.221,443,true,FR,CDG,Paris,268 ms,4.5
