IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,237 ms,6.6
3.71.189.51,2053,true,DE,FRA,Frankfurt,221 ms,5.9
143.42.17.72,2053,true,DE,FRA,Frankfurt,263 ms,4.6
13.48.175.183,2053,true,SE,ARN,Stockholm,227 ms,4.2
63.32.194.15,2053,true,IE,DUB,Dublin,252 ms,3.8
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,3.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,11.3
141.147.92.143,8443,true,GB,LHR,London,271 ms,4.4
3.71.138.123,8443,true,DE,FRA,Frankfurt,214 ms,4.2
94.232.247.83,8443,true,FR,CDG,Paris,285 ms,4.1
18.134.92.238,8443,true,GB,LHR,London,223 ms,3.8
