IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
193.142.58.196,2053,true,RO,OTP,Bucharest,248 ms,5.8
16.171.114.20,2053,true,SE,ARN,Stockholm,235 ms,4.9
13.60.115.44,2053,true,SE,ARN,Stockholm,231 ms,4.8
18.153.48.116,2053,true,DE,FRA,Frankfurt,199 ms,4.8
13.60.190.251,2053,true,SE,ARN,Stockholm,228 ms,4.7
209.38.185.163,2083,true,DE,FRA,Frankfurt,271 ms,3.2
15.188.202.197,2083,true,FR,CDG,Paris,241 ms,3.0
64.225.108.55,2087,true,DE,FRA,Frankfurt,296 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,211 ms,4.9
52.57.63.1,2096,true,DE,FRA,Frankfurt,219 ms,4.8
18.185.239.85,8443,true,DE,FRA,Frankfurt,213 ms,5.7
38.180.18.247,8443,true,NL,AMS,Amsterdam,234 ms,5.7
3.9.115.188,8443,true,GB,LHR,London,229 ms,5.6
164.92.145.208,8443,true,NL,AMS,Amsterdam,275 ms,5.4
157.230.106.157,8443,true,DE,FRA,Frankfurt,270 ms,4.9
213.183.51.219,443,true,NL,AMS,Amsterdam,201 ms,6.2
141.98.233.61,443,true,NL,AMS,Amsterdam,239 ms,5.8
38.135.55.74,443,true,DE,FRA,Frankfurt,224 ms,5.7
3.75.170.179,443,true,DE,FRA,Frankfurt,199 ms,5.3
185.33.24.247,443,true,NL,AMS,Amsterdam,228 ms,5.2
