IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,226 ms,4.6
51.255.157.136,2053,true,FR,CDG,Paris,277 ms,4.2
5.45.86.30,2053,true,NL,AMS,Amsterdam,231 ms,4.0
51.75.78.254,2053,true,DE,FRA,Frankfurt,276 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,227 ms,4.8
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,4.6
13.40.168.45,8443,true,GB,LHR,London,242 ms,5.2
5.45.95.134,8443,true,NL,AMS,Amsterdam,220 ms,5.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,224 ms,4.9
13.50.173.22,8443,true,SE,ARN,Stockholm,217 ms,4.4
94.131.98.24,8443,true,SE,ARN,Stockholm,220 ms,3.4
213.183.48.227,443,true,IT,MXP,Milan,168 ms,4.4
