IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
134.209.193.71,2053,true,NL,AMS,Amsterdam,253 ms,5.6
135.125.29.155,2053,true,GB,LHR,London,293 ms,5.3
74.119.195.125,2087,true,NL,AMS,Amsterdam,218 ms,6.6
209.250.252.132,2087,true,NL,AMS,Amsterdam,258 ms,5.6
164.92.239.31,2087,true,DE,FRA,Frankfurt,266 ms,5.0
74.119.195.125,2096,true,NL,AMS,Amsterdam,229 ms,6.0
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,5.1
13.49.224.45,8443,true,NL,AMS,Amsterdam,225 ms,6.1
104.238.177.177,8443,true,DE,FRA,Frankfurt,271 ms,5.4
109.120.186.207,443,true,DE,FRA,Frankfurt,231 ms,5.7
141.11.246.29,443,true,NL,AMS,Amsterdam,266 ms,5.4
147.45.74.107,443,true,DE,FRA,Frankfurt,244 ms,5.4
103.113.69.99,443,true,PL,WAW,Warsaw,259 ms,5.3
147.45.73.223,443,true,DE,FRA,Frankfurt,255 ms,5.0
