IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.90.193.6,2053,true,NL,AMS,Amsterdam,289 ms,5.0
137.74.3.79,2053,true,PL,WAW,Warsaw,292 ms,4.7
146.19.233.79,2053,true,DE,FRA,Frankfurt,266 ms,4.0
146.70.88.123,2053,true,GB,LHR,London,231 ms,3.9
146.185.162.148,2053,true,NL,AMS,Amsterdam,268 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,249 ms,6.3
54.74.253.197,2083,true,IE,DUB,Dublin,241 ms,3.4
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,5.5
18.170.28.37,2096,true,GB,LHR,London,237 ms,4.7
51.107.9.31,8443,true,IT,MXP,Milan,223 ms,5.6
63.32.194.15,8443,true,IE,DUB,Dublin,253 ms,5.2
16.16.114.102,8443,true,SE,ARN,Stockholm,240 ms,3.8
185.216.13.153,8443,true,NL,AMS,Amsterdam,233 ms,3.7
194.104.136.237,8443,true,NL,AMS,Amsterdam,229 ms,3.4
185.250.248.13,443,true,DE,FRA,Frankfurt,224 ms,6.0
141.98.233.61,443,true,NL,AMS,Amsterdam,234 ms,5.8
185.213.211.29,443,true,NL,AMS,Amsterdam,217 ms,5.3
185.246.155.73,443,true,NL,AMS,Amsterdam,200 ms,5.2
3.122.86.99,443,true,DE,FRA,Frankfurt,211 ms,4.7
