IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,238 ms,6.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,212 ms,6.5
37.221.126.43,2053,true,SE,ARN,Stockholm,241 ms,5.9
13.48.175.183,2053,true,SE,ARN,Stockholm,249 ms,5.7
38.180.110.184,2053,true,PL,WAW,Warsaw,240 ms,5.4
156.227.0.154,2083,true,DE,FRA,Frankfurt,224 ms,5.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,5.7
136.244.90.151,8443,true,DE,FRA,Frankfurt,269 ms,6.8
5.45.95.134,8443,true,NL,AMS,Amsterdam,208 ms,6.0
37.221.126.230,8443,true,SE,ARN,Stockholm,260 ms,5.7
