IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
151.80.246.87,2053,true,DE,FRA,Frankfurt,271 ms,6.6
5.45.95.134,2053,true,NL,AMS,Amsterdam,224 ms,5.5
37.221.126.43,2053,true,SE,ARN,Stockholm,243 ms,5.4
136.244.90.151,2053,true,DE,FRA,Frankfurt,270 ms,5.3
140.82.38.208,2053,true,DE,FRA,Frankfurt,258 ms,5.2
136.244.95.103,8443,true,DE,FRA,Frankfurt,269 ms,6.9
3.9.9.137,8443,true,GB,LHR,London,227 ms,6.6
136.244.119.80,8443,true,FR,CDG,Paris,253 ms,5.8
151.80.246.87,8443,true,DE,FRA,Frankfurt,277 ms,5.7
136.244.90.180,8443,true,DE,FRA,Frankfurt,274 ms,5.6
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,6.2
