IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,270 ms,5.6
146.190.226.195,2053,true,NL,AMS,Amsterdam,255 ms,5.0
137.74.151.64,2053,true,GB,LHR,London,274 ms,4.5
16.63.233.188,2053,true,IT,MXP,Milan,223 ms,4.4
137.74.151.150,2053,true,GB,LHR,London,282 ms,4.3
54.74.253.197,2083,true,GB,MAN,Manchester,251 ms,5.5
13.53.81.150,2083,true,SE,ARN,Stockholm,246 ms,5.0
3.76.252.221,2083,true,DE,FRA,Frankfurt,230 ms,4.7
161.35.162.175,2083,true,GB,LHR,London,277 ms,4.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,227 ms,3.8
38.180.64.255,2087,true,GB,LHR,London,235 ms,4.2
51.103.225.73,2096,true,DE,FRA,Frankfurt,223 ms,6.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,222 ms,5.3
3.71.88.236,2096,true,DE,FRA,Frankfurt,235 ms,4.4
18.170.28.37,2096,true,GB,LHR,London,235 ms,4.1
13.60.115.44,8443,true,SE,ARN,Stockholm,246 ms,6.1
188.166.201.22,8443,true,NL,AMS,Amsterdam,268 ms,4.9
130.61.239.17,8443,true,DE,FRA,Frankfurt,288 ms,4.6
172.234.96.64,8443,true,SE,ARN,Stockholm,299 ms,4.5
18.153.49.248,8443,true,DE,FRA,Frankfurt,226 ms,4.4
35.159.168.72,443,true,DE,FRA,Frankfurt,217 ms,6.0
141.98.233.61,443,true,NL,AMS,Amsterdam,241 ms,5.5
3.76.179.225,443,true,DE,FRA,Frankfurt,209 ms,5.4
185.103.255.245,443,true,NL,AMS,Amsterdam,224 ms,5.3
3.127.55.133,443,true,DE,FRA,Frankfurt,216 ms,5.2
