IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,229 ms,6.3
18.153.166.250,2053,true,DE,FRA,Frankfurt,200 ms,5.9
38.180.97.176,2053,true,NL,AMS,Amsterdam,223 ms,5.6
13.48.175.183,2053,true,SE,ARN,Stockholm,247 ms,4.5
51.89.27.247,2053,true,DE,FRA,Frankfurt,268 ms,4.5
13.53.81.150,2083,true,SE,ARN,Stockholm,254 ms,3.8
185.217.108.43,2087,true,DE,FRA,Frankfurt,176 ms,9.7
37.252.13.98,8443,true,NL,AMS,Amsterdam,226 ms,6.7
13.38.209.13,8443,true,FR,CDG,Paris,211 ms,6.3
51.77.78.20,8443,true,DE,FRA,Frankfurt,277 ms,4.9
45.77.62.84,8443,true,FR,CDG,Paris,284 ms,4.8
94.232.247.83,8443,true,FR,CDG,Paris,277 ms,3.2
