IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,5.5
141.94.207.7,2053,true,FR,CDG,Paris,286 ms,4.3
135.125.169.23,2053,true,DE,FRA,Frankfurt,294 ms,3.2
103.113.71.76,2053,true,DE,FRA,Frankfurt,249 ms,3.0
13.53.81.150,2083,true,SE,ARN,Stockholm,246 ms,5.3
85.209.195.25,2083,true,DE,FRA,Frankfurt,225 ms,3.0
18.170.28.37,2096,true,GB,LHR,London,223 ms,3.4
146.70.222.125,8443,true,DE,FRA,Frankfurt,229 ms,4.4
103.113.69.83,8443,true,LT,VNO,Vilnius,243 ms,4.3
137.74.150.126,8443,true,NL,AMS,Amsterdam,288 ms,4.1
146.70.88.123,8443,true,DE,FRA,Frankfurt,239 ms,3.9
142.93.234.250,8443,true,NL,AMS,Amsterdam,267 ms,3.3
147.45.43.7,443,true,DE,FRA,Frankfurt,231 ms,5.9
141.98.233.61,443,true,DE,FRA,Frankfurt,231 ms,5.6
88.218.93.100,443,true,NL,AMS,Amsterdam,221 ms,5.2
45.157.233.208,443,true,DE,FRA,Frankfurt,258 ms,5.0
3.68.31.54,443,true,DE,FRA,Frankfurt,210 ms,4.8
