IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,227 ms,6.9
3.71.189.51,2053,true,DE,FRA,Frankfurt,224 ms,6.7
139.162.145.35,2053,true,DE,FRA,Frankfurt,266 ms,6.3
23.94.216.163,2053,true,NL,AMS,Amsterdam,273 ms,6.0
63.32.194.15,2053,true,IE,DUB,Dublin,231 ms,5.9
13.53.81.150,2083,true,SE,ARN,Stockholm,234 ms,6.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,7.0
45.76.45.161,2087,true,FR,CDG,Paris,263 ms,4.9
37.1.201.53,8443,true,NL,AMS,Amsterdam,208 ms,7.0
185.238.170.170,8443,true,NL,AMS,Amsterdam,215 ms,6.8
45.77.62.84,8443,true,FR,CDG,Paris,257 ms,6.7
94.131.98.24,8443,true,SE,ARN,Stockholm,216 ms,6.6
63.32.194.15,8443,true,IE,DUB,Dublin,223 ms,6.4
