IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,254 ms,5.9
3.71.189.51,2053,true,DE,FRA,Frankfurt,231 ms,5.2
84.246.85.10,2053,true,NL,AMS,Amsterdam,268 ms,5.1
134.122.103.212,2053,true,GB,LHR,London,271 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,234 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,220 ms,5.2
13.50.173.22,8443,true,SE,ARN,Stockholm,237 ms,5.6
104.255.69.3,443,true,NL,AMS,Amsterdam,223 ms,6.7
13.61.60.252,443,true,SE,ARN,Stockholm,236 ms,5.4
18.198.227.161,443,true,DE,FRA,Frankfurt,219 ms,5.1
193.42.62.191,443,true,DE,FRA,Frankfurt,225 ms,5.0
45.95.175.108,443,true,FR,CDG,Paris,247 ms,4.9
