IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
139.162.145.35,2053,true,DE,FRA,Frankfurt,271 ms,6.5
141.94.221.78,2053,true,FR,CDG,Paris,295 ms,4.4
65.20.115.38,2053,true,SE,ARN,Stockholm,282 ms,4.4
135.125.140.132,2053,true,DE,FRA,Frankfurt,263 ms,4.0
141.94.220.168,2053,true,FR,CDG,Paris,269 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,4.3
13.38.209.13,8443,true,FR,CDG,Paris,212 ms,5.5
136.244.119.80,8443,true,FR,CDG,Paris,261 ms,4.9
146.19.233.79,8443,true,DE,FRA,Frankfurt,259 ms,4.8
141.94.221.79,8443,true,FR,CDG,Paris,281 ms,4.7
103.113.71.76,8443,true,DE,FRA,Frankfurt,272 ms,4.6
3.64.205.189,443,true,DE,FRA,Frankfurt,221 ms,6.2
185.244.49.38,443,true,NL,AMS,Amsterdam,255 ms,5.4
52.29.68.81,443,true,DE,FRA,Frankfurt,205 ms,5.0
49.13.64.206,443,true,DE,FRA,Frankfurt,281 ms,4.8
158.101.208.253,443,true,DE,FRA,Frankfurt,279 ms,4.8
