IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,214 ms,5.5
38.180.48.182,2053,true,DE,FRA,Frankfurt,227 ms,5.5
141.95.40.223,2053,true,DE,FRA,Frankfurt,282 ms,5.4
141.95.121.75,2053,true,DE,FRA,Frankfurt,266 ms,5.1
167.172.190.46,2053,true,DE,FRA,Frankfurt,296 ms,5.0
141.145.216.142,2087,true,FR,CDG,Paris,258 ms,5.6
94.131.98.24,8443,true,SE,ARN,Stockholm,232 ms,5.5
13.40.168.45,8443,true,NL,AMS,Amsterdam,232 ms,5.3
13.37.224.156,8443,true,FR,CDG,Paris,231 ms,5.2
159.223.251.116,8443,true,DE,FRA,Frankfurt,296 ms,5.1
146.70.53.55,8443,true,DE,FRA,Frankfurt,260 ms,5.0
141.105.70.114,443,true,PL,WAW,Warsaw,157 ms,6.1
