IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,263 ms,5.2
137.74.52.244,2053,true,FR,CDG,Paris,276 ms,4.4
137.74.150.120,2053,true,NL,AMS,Amsterdam,276 ms,4.0
141.94.205.22,2053,true,FR,CDG,Paris,281 ms,3.9
137.74.151.150,2053,true,FR,CDG,Paris,270 ms,3.9
13.53.81.150,2083,true,SE,ARN,Stockholm,259 ms,4.4
54.74.253.197,2083,true,IE,DUB,Dublin,244 ms,3.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,240 ms,4.6
70.34.199.167,2096,true,NO,OSL,Oslo,286 ms,3.7
136.244.76.71,8443,true,GB,LHR,London,275 ms,4.8
13.37.224.156,8443,true,FR,CDG,Paris,213 ms,4.7
128.199.41.142,8443,true,NL,AMS,Amsterdam,266 ms,3.9
141.95.159.211,8443,true,FR,CDG,Paris,288 ms,3.8
146.70.85.70,8443,true,PL,WAW,Warsaw,236 ms,3.7
80.85.247.205,443,true,NL,AMS,Amsterdam,272 ms,6.0
52.30.132.114,443,true,IE,DUB,Dublin,244 ms,5.6
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,5.3
146.190.236.144,443,true,NL,AMS,Amsterdam,264 ms,5.3
132.145.228.4,443,true,DE,FRA,Frankfurt,268 ms,4.8
