IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,5.8
104.238.177.177,2053,true,DE,FRA,Frankfurt,281 ms,3.9
185.234.64.173,2053,true,FR,CDG,Paris,270 ms,3.9
135.125.169.23,2053,true,DE,FRA,Frankfurt,274 ms,3.8
15.237.137.128,2053,true,FR,CDG,Paris,215 ms,3.6
13.53.81.150,2083,true,SE,ARN,Stockholm,246 ms,6.3
54.74.253.197,2083,true,IE,DUB,Dublin,258 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,226 ms,4.0
165.232.106.186,2083,true,GB,LHR,London,269 ms,3.5
16.170.136.116,2083,true,DK,CPH,Copenhagen,235 ms,3.5
52.57.63.1,2096,true,DE,FRA,Frankfurt,244 ms,5.0
18.170.28.37,2096,true,GB,LHR,London,247 ms,3.1
13.37.224.156,8443,true,FR,CDG,Paris,237 ms,6.5
18.153.48.116,8443,true,DE,FRA,Frankfurt,207 ms,4.7
194.116.191.156,8443,true,NL,AMS,Amsterdam,224 ms,4.0
18.159.51.236,8443,true,DE,FRA,Frankfurt,235 ms,3.6
146.70.157.4,8443,true,RO,OTP,Bucharest,237 ms,3.6
18.184.27.249,443,true,DE,FRA,Frankfurt,235 ms,6.5
141.98.233.61,443,true,DE,FRA,Frankfurt,229 ms,6.0
185.106.94.67,443,true,DE,FRA,Frankfurt,238 ms,5.1
143.47.177.255,443,true,DE,FRA,Frankfurt,278 ms,4.8
138.2.182.118,443,true,DE,FRA,Frankfurt,279 ms,4.7
