IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.85.117,2053,true,PL,WAW,Warsaw,239 ms,5.5
13.37.224.156,2053,true,FR,CDG,Paris,233 ms,5.1
3.76.252.221,2083,true,DE,FRA,Frankfurt,226 ms,5.1
13.36.177.139,2083,true,FR,CDG,Paris,232 ms,5.1
38.180.64.255,2087,true,GB,LHR,London,249 ms,5.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,5.6
52.57.63.1,2096,true,DE,FRA,Frankfurt,226 ms,5.2
74.119.195.125,2096,true,NL,AMS,Amsterdam,249 ms,5.1
185.103.252.54,443,true,DE,FRA,Frankfurt,219 ms,5.8
18.153.244.138,443,true,DE,FRA,Frankfurt,206 ms,5.2
185.103.254.65,443,true,NL,AMS,Amsterdam,209 ms,5.2
