IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
157.245.17.52,2053,true,DE,FRA,Frankfurt,264 ms,5.2
45.67.230.65,2053,true,FI,HEL,Helsinki,296 ms,4.7
159.65.122.67,2053,true,DE,FRA,Frankfurt,256 ms,4.4
159.223.249.103,2053,true,DE,FRA,Frankfurt,288 ms,4.4
136.244.102.3,2053,true,NL,AMS,Amsterdam,277 ms,3.9
13.53.81.150,2083,true,SE,ARN,Stockholm,236 ms,6.0
161.35.162.175,2083,true,GB,LHR,London,299 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,3.6
165.232.75.134,8443,true,DE,FRA,Frankfurt,257 ms,5.0
146.70.222.123,8443,true,DE,FRA,Frankfurt,224 ms,4.9
23.94.107.172,8443,true,NL,AMS,Amsterdam,296 ms,4.4
145.239.22.64,8443,true,UA,KBP,Kyiv,293 ms,4.3
15.188.53.52,8443,true,FR,CDG,Paris,223 ms,4.1
