IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.1.201.53,2053,true,NL,AMS,Amsterdam,217 ms,7.5
108.61.178.15,2053,true,DE,FRA,Frankfurt,274 ms,5.6
141.94.205.22,2053,true,FR,CDG,Paris,296 ms,4.5
141.98.169.180,2053,true,FI,HEL,Helsinki,286 ms,4.4
185.153.183.149,2053,true,FR,CDG,Paris,278 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,238 ms,3.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,8.2
51.44.169.170,2096,true,FR,CDG,Paris,235 ms,3.8
141.98.169.180,8443,true,FI,HEL,Helsinki,298 ms,4.5
135.125.232.249,8443,true,DE,FRA,Frankfurt,268 ms,4.4
3.9.9.137,8443,true,GB,LHR,London,238 ms,4.2
136.244.89.190,8443,true,DE,FRA,Frankfurt,253 ms,3.8
3.78.24.246,8443,true,DE,FRA,Frankfurt,226 ms,3.7
141.105.70.114,443,true,PL,WAW,Warsaw,155 ms,4.0
