IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.89.190,2053,true,DE,FRA,Frankfurt,277 ms,4.5
135.125.239.132,2053,true,DE,FRA,Frankfurt,295 ms,3.9
18.159.111.125,2053,true,DE,FRA,Frankfurt,222 ms,3.7
135.125.169.130,2053,true,DE,FRA,Frankfurt,279 ms,3.1
130.61.203.115,2053,true,DE,FRA,Frankfurt,286 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,224 ms,4.4
94.131.98.24,8443,true,SE,ARN,Stockholm,231 ms,6.0
16.170.45.50,8443,true,SE,ARN,Stockholm,246 ms,5.5
63.32.194.15,8443,true,IE,DUB,Dublin,243 ms,5.2
136.244.90.151,8443,true,DE,FRA,Frankfurt,274 ms,5.0
45.84.88.7,8443,true,FR,CDG,Paris,279 ms,4.6
141.105.70.114,443,true,PL,WAW,Warsaw,155 ms,5.1
